인류문화의 기원,하대룡,23,Spring,5.0,"GOAT.  4년 학교 다니면서 들은 강의 중 가장 만족스러웠던 교양. 강의 내용, 강의력, 교수님의 인품, 과제, 시험 모두 완벽한 강의. 유일하게 아쉬운 점이 하나 있다면 시험 점수가 비공개라는 점? 대신 수상할 정도로 다양한 통계를 공개하셔서 내 점수대를 어느 정도 추정할 수 있음.  강의에서는 강의명대로 인류 문화에 대해 다룸. 처음에는 인류를 어떻게 정의하는가, 어떻게 인류가 발생하였고 세계로 퍼졌는가, 이후 문명을 어떻게 정의하며, 문명의 형성은 어떻게 이루어지는지 정도가 중간고사 범위임. 이후에는 흔히 알려진 4대 문명과 아즈텍, 마야, 잉카로 대표되는 중남미 문명의 형성과 발전, 쇠락에 대해 배움.  역사 강의이지만 달달 외우는 느낌보다는 교수님이 전달하고자 하는 명확한 방식(고고학적 시선)이 있고, 그 흐름을 따라 진행되는 빌드업이 굉장히 매끄러워 강의를 듣는게 굉장히 즐거웠음. 시험에 지엽적인 문제가 아예 안나온다고는 말 못하지만, 기본적으로 항상 강조하시는 흐름이 중요시되고 지엽적인건 간단한 명칭을 묻는 정도만 나왔던 것으로 기억함. 여러모로 강의시간에 집중해서 들었다면 중요도를 파악할 수 있을 것으로 생각되어 시험 또한 무난하다고 생각됨.  문명 게임 시리즈를 좋아해서 들었던 강의인데, 다양한 지식과 인사이트에 더해서 학점까지 얻어갈 수 있어서 너무 좋은 강의였음. 문명을 즐겨하거나, 고고학적 관점이 어떤지에 관심이 있다면 꼭 들어야할 강의."
인류문화의 기원,하대룡,23,Spring,5.0,"우선 교수님이 정말 제네러스하십니다… 3시간 통강임에도 불구하고 평균 2시간이면 끝나는 수업.. 유머감각.. 너그러운 성적 등등 .. 로드도 영화감상문 1편이였는데 정말 부담 적었어요 분량도 적고! 고고학, 고대문명, 고대역사에 관심 있으신 분이라면 더더 재밌게 들으실 수 있을거에요 저는 개인적으로 그쪽에 큰 관심은 없는 터라 가끔 좀 지루하고 졸렸지만… 피피티 양이 많긴 하지만 시험은 전체적인 흐름 위주로 나오는 편입니다, 거의 다 서술형이고요 여튼 하버지 감사했습니다"
인류문화의 기원,하대룡,23,Spring,5.0,"다른 강의평 그대로 교수님 좋으시고, 조금씩 일찍 끝내주십니다. 그리고 중간고사 진짜 폭망했는데 무려 에마... 다만 저는 강의평만 보고 뭐 배우는건지도 모르고 신청했다가 흥미가 전혀 없는내용이라 조금 고생했습니다. 그많은 유적, 유물, 온갖 가설들... 저랑은 안맞았어요 😭"
인류문화의 기원,하대룡,23,Spring,5.0,"정말 너무 좋은 강의입니다. 학점은 학점대로 잘 주시고, 수업은 수업대로 재밌습니다. 이번 학기 로드는 시험 두 번과 10%의 비율로 반영되는 과제 하나였는데(영화감상문), 시험 범위가 다소 적지만은 않다는 점을 빼면 정말 편하게 들을 수 있었습니다. 무엇보다도 교수님이 너무 좋으셔서, 한 학기가 너무 재미있었네요. 학생들의 편의도 잘 봐 주시고, 강의력도 좋으시면서 워낙 센스와 재치가 넘치시는.. 삼위일체 교수님입니다. 강의평을 처음 남겨보는 터라 글이 조금 두서없이 서술된 듯한데, 어쨌든 역사 교양을 들으셨든 그렇지 않든 수강신청해볼 만한 가치가 있는 강의입니다! (덕분에 한 학기 너무 행복했어요 ㅎㅎ)"
인류문화의 기원,하대룡,23,Spring,5.0,"재미있고 친절하신 교수님, 흥미로운 수업 내용, 부담없는 과제(영화감상문 1편- 이것도 제출만 하면 된다 하셨음), 수업만 잘 들으면 맞을 수 있는 시험, 출결 기준도 넉넉, 매 수업마다 30분씩 일찍 강의 마침, 거기다가 성적까지 후하게 주신다니!!!!! 교수님 다른 강의 여시면 따라가고 싶어요…"
인류문화의 기원,하대룡,23,Spring,5.0,학점 너무 잘주십니다 교수님 최고 ㅎㅎㅎㅎㅎ 너무 재밌으세용 다른 수업도 열어쥬세요..
인류문화의 기원,하대룡,23,Spring,5.0,"1.이번 학기는 정원외 신청이 많아서 120명 이었지만 평소에는 이거보다 적은 강의 2.교수님의 드립 성공률이 1인 강의 3.양은 많지만 잘 외우면 성적은 매우 훈한 강의 4.그저 교수님이 빛인 강의 5.자기가 고고학에 관심이 있으면 무조건 추천하는 강의 6.제발제발 들었으면 하는 강의 7.한 학기가 너무 즐거웠던 강의 8.더 이상 장점을 말하는게 소용없는 강의 9.강추 10.단 공부를 안 할 생각이라면 듣지 않는걸 추천"
인류문화의 기원,하대룡,23,Spring,5.0,정말 명강 중 명강!! 강의도 너무 흥미롭고 교수님 유머감각도 최고~ 게다가 학점도 후한편이십니다. 문명과 인류문화에 관심있으면 강강강추입니다⭐️
인류문화의 기원,하대룡,22,Spring,5.0,"하버지... 강평 너무 좋게 쓰면 사람 몰린다고 그러지 말라셨지만 관악에 교수님 강의를 따라올 강의는 없는 것을 어떡합니까"
인류문화의 기원,하대룡,22,Spring,5.0,"비록 한 학기밖에 수강하지 않은 새내기지만,,, 단연 최고의 교수님으로 생각합니다... 완전 강의력도 좋으신데 유머를 많이 알고 계셔서 중간중간마다 피식하게 되는 수업이고, 3시간 통강이지만 지루하지 않고, 적당히 수업 진도 다 끝내시면 수업 끝내주십니다. 약간 옛날 얘기 듣는 느낌이고, 성적도 너무 너그러웠습니다!!! 과제는 그냥 기말까지 영화감상문 하나였고, 중간기말도 공부 좀만 하면 쉽게 풀 수 있었습니다!!"
인류문화의 기원,하대룡,22,Spring,5.0,개꿀잼 교수 평소에 커뮤를 하시는지 걍 드립력 미쳤음 학교 다시면서 이리 수업이 재밌는 적은 처음임 ㄹㅇ 성적도 퀴즈 많이 못푼거 치곤 잘 받았음 단답형같은거 못외웠는데도 아는 범위(나무위키지식)으로 서술형 잘써서 그런가 성적은 ㄱㅊ게받은듯 본인이 세계 이런저런 문명에 관심이 많고 재밌는 힐링 수업을 듣고 싶으면 이 강의 꼭 추천합니다
인류문화의 기원,하대룡,22,Spring,5.0,수강변경 기간에 급하게 잡은 강의인데 이번 학기 최고였습니다...♡ 교수님이 너무 유쾌하시고 수업도 재밌게 하십니다. 개인적으로 인류학에 흥미가 없었는데 교수님 하나로 버텼습니다ㅠㅠ.시험이나 과제에 학생들 의견 반영하려고 하시고 과제는 영화감상문 하나가 끝이었습니다. 시험은 70% 정도가 서술형으로 출제됐는데 공부 어느 정도 하면 부담없이 쓸 수 있는 수준이었고 중간고사 망했다고 생각했는데 A+....최고십니다
인류문화의 기원,하대룡,22,Spring,5.0,이 강의 진짜 숨겨진 꿀강이 아닐지.. 교수님 유머러스 하셔서 멍때리고 듣다가도 웃게 돼요 학점도... 전 진짜 비 받을줄 알았는데 너무 말도 안됙 잘 주신듯 하네요 최고
인류문화의 기원,하대룡,22,Spring,5.0,"진짜 제 이번학기 한줄기의 낙이었습니다..~~~!!!  정말 교수님 너무너무 재밌으시고(서울대 교수님들 중에 이렇게 재미나신 분이 계셨다니..!!) 소통도 엄청 잘해주시고..과제도 간단하고(분량이 없는 과제라니..!!!감격스러웠답니다!!!!)  강의평 쓰면서도 너무 행복하네요(다른 과목 성적보면서 오열 중이었는데..)"
인류문화의 기원,하대룡,22,Spring,5.0,"교수님이 너무 좋으십니다ㅠㅠ진짜 재밌으시고 학생들 생각도 많이 해주세요! 시험 두 번에 간단한 영화 감상문 한 번이라 로드도 전혀 안 빡세구 학점도 엄청 잘 주셨어용! 초반엔 좀 난해한 내용들이 나왔는데 뒤로 갈수록 유익한 지식을 많이 얻어가는 것 같아 좋았습니다 이번 학기 힐링 강의 최고,,💗"
인류문화의 기원,이진옥,20,Spring,5.0,"책 일고 서평 쓰는 과제가 있긴 하지만, 부담 없이 할 수 있습니다. 그리고 시험은 외워야 하는 부분이 있긴 하지만... 그래도 성적을 잘 주시는 것 같습니다."
인류문화의 기원,이진옥,20,Spring,3.0,"외울 것이 좀 있기는 하지만 한 학기 듣고 나면 진짜 유식해진거같은 기분이 듭니다. 책 읽고 서평쓰는것도 의미 있었어요. 교수님도 정말 좋은 분이시고, 땡땡이 일 마음이 아니라면 들어보면 좋을 것 같습니다"
